#1	2	 3	4	 5	6	 7	8  9  10
#n  i  j  k  x  y  z  r  fi z
238	18	10	0	0.0102857	0.006	0	0	0	0
239	19	10	0	0.0108571	0.006	0	0	0	0
240	20	10	0	0.0114286	0.006	0	0	0	0
241	21	10	0	0.012	0.006	0	0	0	0
242	0	11	0	0	0.00657143	0	0	0	0
243	1	11	0	0.000571429	0.00657143	0	0	0	0
244	2	11	0	0.00114286	0.00657143	0	0	0	0
245	3	11	0	0.00171429	0.00657143	0	0	0	0
246	4	11	0	0.00228571	0.00657143	0	0	0	0
247	5	11	0	0.00285714	0.00657143	0	0	0	0
248	6	11	0	0.00342857	0.00657143	0	0	0	0
249	7	11	0	0.004	0.00657143	0	0	0	0
250	8	11	0	0.00457143	0.00657143	0	0	0	0
251	9	11	0	0.00514286	0.00657143	0	0	0	0
252	10	11	0	0.00571429	0.00657143	0	0	0	0
253	11	11	0	0.00628571	0.00657143	0	0	0	0
254	12	11	0	0.00685714	0.00657143	0	0	0	0
255	13	11	0	0.00742857	0.00657143	0	0	0	0
256	14	11	0	0.008	0.00657143	0	0	0	0
257	15	11	0	0.00857143	0.00657143	0	0	0	0
258	16	11	0	0.00914286	0.00657143	0	0	0	0
259	17	11	0	0.00971429	0.00657143	0	0	0	0
260	18	11	0	0.0102857	0.00657143	0	0	0	0
261	19	11	0	0.0108571	0.00657143	0	0	0	0
262	20	11	0	0.0114286	0.00657143	0	0	0	0
263	21	11	0	0.012	0.00657143	0	0	0	0
264	0	12	0	0	0.00714286	0	0	0	0
265	1	12	0	0.000571429	0.00714286	0	0	0	0
266	2	12	0	0.00114286	0.00714286	0	0	0	0
267	3	12	0	0.00171429	0.00714286	0	0	0	0
268	4	12	0	0.00228571	0.00714286	0	0	0	0
269	5	12	0	0.00285714	0.00714286	0	0	0	0
270	6	12	0	0.00342857	0.00714286	0	0	0	0
271	7	12	0	0.004	0.00714286	0	0	0	0
272	8	12	0	0.00457143	0.00714286	0	0	0	0
273	9	12	0	0.00514286	0.00714286	0	0	0	0
274	10	12	0	0.00571429	0.00714286	0	0	0	0
275	11	12	0	0.00628571	0.00714286	0	0	0	0
276	12	12	0	0.00685714	0.00714286	0	0	0	0
277	13	12	0	0.00742857	0.00714286	0	0	0	0
278	14	12	0	0.008	0.00714286	0	0	0	0
279	15	12	0	0.00857143	0.00714286	0	0	0	0
280	16	12	0	0.00914286	0.00714286	0	0	0	0
281	17	12	0	0.00971429	0.00714286	0	0	0	0
282	18	12	0	0.0102857	0.00714286	0	0	0	0
283	19	12	0	0.0108571	0.00714286	0	0	0	0
284	20	12	0	0.0114286	0.00714286	0	0	0	0
285	21	12	0	0.012	0.00714286	0	0	0	0
286	0	13	0	0	0.00771429	0	0	0	0
287	1	13	0	0.000571429	0.00771429	0	0	0	0
288	2	13	0	0.00114286	0.00771429	0	0	0	0
289	3	13	0	0.00171429	0.00771429	0	0	0	0
290	4	13	0	0.00228571	0.00771429	0	0	0	0
291	5	13	0	0.00285714	0.00771429	0	0	0	0
292	6	13	0	0.00342857	0.00771429	0	0	0	0
293	7	13	0	0.004	0.00771429	0	0	0	0
294	8	13	0	0.00457143	0.00771429	0	0	0	0
295	9	13	0	0.00514286	0.00771429	0	0	0	0
296	10	13	0	0.00571429	0.00771429	0	0	0	0
297	11	13	0	0.00628571	0.00771429	0	0	0	0
298	12	13	0	0.00685714	0.00771429	0	0	0	0
299	13	13	0	0.00742857	0.00771429	0	0	0	0
300	14	13	0	0.008	0.00771429	0	0	0	0
301	15	13	0	0.00857143	0.00771429	0	0	0	0
302	16	13	0	0.00914286	0.00771429	0	0	0	0
303	17	13	0	0.00971429	0.00771429	0	0	0	0
304	18	13	0	0.0102857	0.00771429	0	0	0	0
305	19	13	0	0.0108571	0.00771429	0	0	0	0
306	20	13	0	0.0114286	0.00771429	0	0	0	0
307	21	13	0	0.012	0.00771429	0	0	0	0
308	0	14	0	0	0.00828571	0	0	0	0
309	1	14	0	0.000571429	0.00828571	0	0	0	0
310	2	14	0	0.00114286	0.00828571	0	0	0	0
311	3	14	0	0.00171429	0.00828571	0	0	0	0
312	4	14	0	0.00228571	0.00828571	0	0	0	0
313	5	14	0	0.00285714	0.00828571	0	0	0	0
314	6	14	0	0.00342857	0.00828571	0	0	0	0
315	7	14	0	0.004	0.00828571	0	0	0	0
316	8	14	0	0.00457143	0.00828571	0	0	0	0
317	9	14	0	0.00514286	0.00828571	0	0	0	0
318	10	14	0	0.00571429	0.00828571	0	0	0	0
319	11	14	0	0.00628571	0.00828571	0	0	0	0
320	12	14	0	0.00685714	0.00828571	0	0	0	0
321	13	14	0	0.00742857	0.00828571	0	0	0	0
322	14	14	0	0.008	0.00828571	0	0	0	0
323	15	14	0	0.00857143	0.00828571	0	0	0	0
324	16	14	0	0.00914286	0.00828571	0	0	0	0
325	17	14	0	0.00971429	0.00828571	0	0	0	0
326	18	14	0	0.0102857	0.00828571	0	0	0	0
327	19	14	0	0.0108571	0.00828571	0	0	0	0
328	20	14	0	0.0114286	0.00828571	0	0	0	0
329	21	14	0	0.012	0.00828571	0	0	0	0
330	0	15	0	0	0.00885714	0	0	0	0
331	1	15	0	0.000571429	0.00885714	0	0	0	0
332	2	15	0	0.00114286	0.00885714	0	0	0	0
333	3	15	0	0.00171429	0.00885714	0	0	0	0
334	4	15	0	0.00228571	0.00885714	0	0	0	0
335	5	15	0	0.00285714	0.00885714	0	0	0	0
336	6	15	0	0.00342857	0.00885714	0	0	0	0
337	7	15	0	0.004	0.00885714	0	0	0	0
338	8	15	0	0.00457143	0.00885714	0	0	0	0
339	9	15	0	0.00514286	0.00885714	0	0	0	0
340	10	15	0	0.00571429	0.00885714	0	0	0	0
341	11	15	0	0.00628571	0.00885714	0	0	0	0
342	12	15	0	0.00685714	0.00885714	0	0	0	0
343	13	15	0	0.00742857	0.00885714	0	0	0	0
344	14	15	0	0.008	0.00885714	0	0	0	0
345	15	15	0	0.00857143	0.00885714	0	0	0	0
346	16	15	0	0.00914286	0.00885714	0	0	0	0
347	17	15	0	0.00971429	0.00885714	0	0	0	0
348	18	15	0	0.0102857	0.00885714	0	0	0	0
349	19	15	0	0.0108571	0.00885714	0	0	0	0
350	20	15	0	0.0114286	0.00885714	0	0	0	0
351	21	15	0	0.012	0.00885714	0	0	0	0
352	0	16	0	0	0.00942857	0	0	0	0
353	1	16	0	0.000571429	0.00942857	0	0	0	0
354	2	16	0	0.00114286	0.00942857	0	0	0	0
355	3	16	0	0.00171429	0.00942857	0	0	0	0
356	4	16	0	0.00228571	0.00942857	0	0	0	0
357	5	16	0	0.00285714	0.00942857	0	0	0	0
358	6	16	0	0.00342857	0.00942857	0	0	0	0
359	7	16	0	0.004	0.00942857	0	0	0	0
360	8	16	0	0.00457143	0.00942857	0	0	0	0
361	9	16	0	0.00514286	0.00942857	0	0	0	0
362	10	16	0	0.00571429	0.00942857	0	0	0	0
363	11	16	0	0.00628571	0.00942857	0	0	0	0
364	12	16	0	0.00685714	0.00942857	0	0	0	0
365	13	16	0	0.00742857	0.00942857	0	0	0	0
366	14	16	0	0.008	0.00942857	0	0	0	0
367	15	16	0	0.00857143	0.00942857	0	0	0	0
368	16	16	0	0.00914286	0.00942857	0	0	0	0
369	17	16	0	0.00971429	0.00942857	0	0	0	0
370	18	16	0	0.0102857	0.00942857	0	0	0	0
371	19	16	0	0.0108571	0.00942857	0	0	0	0
372	20	16	0	0.0114286	0.00942857	0	0	0	0
373	21	16	0	0.012	0.00942857	0	0	0	0
374	0	17	0	0	0.01	0	0	0	0
375	1	17	0	0.000571429	0.01	0	0	0	0
376	2	17	0	0.00114286	0.01	0	0	0	0
377	3	17	0	0.00171429	0.01	0	0	0	0
378	4	17	0	0.00228571	0.01	0	0	0	0
379	5	17	0	0.00285714	0.01	0	0	0	0
380	6	17	0	0.00342857	0.01	0	0	0	0
381	7	17	0	0.004	0.01	0	0	0	0
382	8	17	0	0.00457143	0.01	0	0	0	0
383	9	17	0	0.00514286	0.01	0	0	0	0
384	10	17	0	0.00571429	0.01	0	0	0	0
385	11	17	0	0.00628571	0.01	0	0	0	0
386	12	17	0	0.00685714	0.01	0	0	0	0
387	13	17	0	0.00742857	0.01	0	0	0	0
388	14	17	0	0.008	0.01	0	0	0	0
389	15	17	0	0.00857143	0.01	0	0	0	0
390	16	17	0	0.00914286	0.01	0	0	0	0
391	17	17	0	0.00971429	0.01	0	0	0	0
392	18	17	0	0.0102857	0.01	0	0	0	0
393	19	17	0	0.0108571	0.01	0	0	0	0
394	20	17	0	0.0114286	0.01	0	0	0	0
395	21	17	0	0.012	0.01	0	0	0	0
396	0	18	0	0	0.0105714	0	0	0	0
397	1	18	0	0.000571429	0.0105714	0	0	0	0
398	2	18	0	0.00114286	0.0105714	0	0	0	0
399	3	18	0	0.00171429	0.0105714	0	0	0	0
400	4	18	0	0.00228571	0.0105714	0	0	0	0
401	5	18	0	0.00285714	0.0105714	0	0	0	0
402	6	18	0	0.00342857	0.0105714	0	0	0	0
403	7	18	0	0.004	0.0105714	0	0	0	0
404	8	18	0	0.00457143	0.0105714	0	0	0	0
405	9	18	0	0.00514286	0.0105714	0	0	0	0
406	10	18	0	0.00571429	0.0105714	0	0	0	0
407	11	18	0	0.00628571	0.0105714	0	0	0	0
408	12	18	0	0.00685714	0.0105714	0	0	0	0
409	13	18	0	0.00742857	0.0105714	0	0	0	0
410	14	18	0	0.008	0.0105714	0	0	0	0
411	15	18	0	0.00857143	0.0105714	0	0	0	0
412	16	18	0	0.00914286	0.0105714	0	0	0	0
413	17	18	0	0.00971429	0.0105714	0	0	0	0
414	18	18	0	0.0102857	0.0105714	0	0	0	0
415	19	18	0	0.0108571	0.0105714	0	0	0	0
416	20	18	0	0.0114286	0.0105714	0	0	0	0
417	21	18	0	0.012	0.0105714	0	0	0	0
418	0	19	0	0	0.0111429	0	0	0	0
419	1	19	0	0.000571429	0.0111429	0	0	0	0
420	2	19	0	0.00114286	0.0111429	0	0	0	0
421	3	19	0	0.00171429	0.0111429	0	0	0	0
422	4	19	0	0.00228571	0.0111429	0	0	0	0
423	5	19	0	0.00285714	0.0111429	0	0	0	0
424	6	19	0	0.00342857	0.0111429	0	0	0	0
425	7	19	0	0.004	0.0111429	0	0	0	0
426	8	19	0	0.00457143	0.0111429	0	0	0	0
427	9	19	0	0.00514286	0.0111429	0	0	0	0
428	10	19	0	0.00571429	0.0111429	0	0	0	0
429	11	19	0	0.00628571	0.0111429	0	0	0	0
430	12	19	0	0.00685714	0.0111429	0	0	0	0
431	13	19	0	0.00742857	0.0111429	0	0	0	0
432	14	19	0	0.008	0.0111429	0	0	0	0
433	15	19	0	0.00857143	0.0111429	0	0	0	0
434	16	19	0	0.00914286	0.0111429	0	0	0	0
435	17	19	0	0.00971429	0.0111429	0	0	0	0
436	18	19	0	0.0102857	0.0111429	0	0	0	0
437	19	19	0	0.0108571	0.0111429	0	0	0	0
438	20	19	0	0.0114286	0.0111429	0	0	0	0
439	21	19	0	0.012	0.0111429	0	0	0	0
440	0	20	0	0	0.0117143	0	0	0	0
441	1	20	0	0.000571429	0.0117143	0	0	0	0
442	2	20	0	0.00114286	0.0117143	0	0	0	0
443	3	20	0	0.00171429	0.0117143	0	0	0	0
444	4	20	0	0.00228571	0.0117143	0	0	0	0
445	5	20	0	0.00285714	0.0117143	0	0	0	0
446	6	20	0	0.00342857	0.0117143	0	0	0	0
447	7	20	0	0.004	0.0117143	0	0	0	0
448	8	20	0	0.00457143	0.0117143	0	0	0	0
449	9	20	0	0.00514286	0.0117143	0	0	0	0
450	10	20	0	0.00571429	0.0117143	0	0	0	0
451	11	20	0	0.00628571	0.0117143	0	0	0	0
452	12	20	0	0.00685714	0.0117143	0	0	0	0
453	13	20	0	0.00742857	0.0117143	0	0	0	0
454	14	20	0	0.008	0.0117143	0	0	0	0
455	15	20	0	0.00857143	0.0117143	0	0	0	0
456	16	20	0	0.00914286	0.0117143	0	0	0	0
457	17	20	0	0.00971429	0.0117143	0	0	0	0
458	18	20	0	0.0102857	0.0117143	0	0	0	0
459	19	20	0	0.0108571	0.0117143	0	0	0	0
460	20	20	0	0.0114286	0.0117143	0	0	0	0
461	21	20	0	0.012	0.0117143	0	0	0	0
462	0	0	1	0	0.000285714	1e-06	0	0	0
463	1	0	1	0.000571429	0.000285714	1e-06	0	0	0
464	2	0	1	0.00114286	0.000285714	1e-06	0	0	0
465	3	0	1	0.00171429	0.000285714	1e-06	0	0	0
466	4	0	1	0.00228571	0.000285714	1e-06	0	0	0
467	5	0	1	0.00285714	0.000285714	1e-06	0	0	0
468	6	0	1	0.00342857	0.000285714	1e-06	0	0	0
469	7	0	1	0.004	0.000285714	1e-06	0	0	0
470	8	0	1	0.00457143	0.000285714	1e-06	0	0	0
471	9	0	1	0.00514286	0.000285714	1e-06	0	0	0
472	10	0	1	0.00571429	0.000285714	1e-06	0	0	0
473	11	0	1	0.00628571	0.000285714	1e-06	0	0	0
474	12	0	1	0.00685714	0.000285714	1e-06	0	0	0
475	13	0	1	0.00742857	0.000285714	1e-06	0	0	0
476	14	0	1	0.008	0.000285714	1e-06	0	0	0
477	15	0	1	0.00857143	0.000285714	1e-06	0	0	0
478	16	0	1	0.00914286	0.000285714	1e-06	0	0	0
479	17	0	1	0.00971429	0.000285714	1e-06	0	0	0
480	18	0	1	0.0102857	0.000285714	1e-06	0	0	0
481	19	0	1	0.0108571	0.000285714	1e-06	0	0	0
482	20	0	1	0.0114286	0.000285714	1e-06	0	0	0
483	21	0	1	0.012	0.000285714	1e-06	0	0	0
484	0	1	1	0	0.000857143	1e-06	0	0	0
485	1	1	1	0.000571429	0.000857143	1e-06	0	0	0
486	2	1	1	0.00114286	0.000857143	1e-06	0	0	0
487	3	1	1	0.00171429	0.000857143	1e-06	0	0	0
488	4	1	1	0.00228571	0.000857143	1e-06	0	0	0
489	5	1	1	0.00285714	0.000857143	1e-06	0	0	0
490	6	1	1	0.00342857	0.000857143	1e-06	0	0	0
491	7	1	1	0.004	0.000857143	1e-06	0	0	0
492	8	1	1	0.00457143	0.000857143	1e-06	0	0	0
493	9	1	1	0.00514286	0.000857143	1e-06	0	0	0
494	10	1	1	0.00571429	0.000857143	1e-06	0	0	0
495	11	1	1	0.00628571	0.000857143	1e-06	0	0	0
496	12	1	1	0.00685714	0.000857143	1e-06	0	0	0
497	13	1	1	0.00742857	0.000857143	1e-06	0	0	0
498	14	1	1	0.008	0.000857143	1e-06	0	0	0
499	15	1	1	0.00857143	0.000857143	1e-06	0	0	0
500	16	1	1	0.00914286	0.000857143	1e-06	0	0	0
501	17	1	1	0.00971429	0.000857143	1e-06	0	0	0
502	18	1	1	0.0102857	0.000857143	1e-06	0	0	0
503	19	1	1	0.0108571	0.000857143	1e-06	0	0	0
504	20	1	1	0.0114286	0.000857143	1e-06	0	0	0
